data,id_veiculo_amostra,datetime_partida_amostra,datetime_chegada_amostra,servico_amostra
2022-10-15,58178,2022-10-15 09:08:00,2022-10-15 15:00:00,312
2022-10-15,58016,2022-10-15 06:48:30,2022-10-15 11:48:30,623
2022-10-15,58016,2022-10-15 06:29:30,2022-10-15 10:57:30,623
2022-10-15,44673,2022-10-15 03:59:30,2022-10-15 08:03:30,SV685
2022-10-15,44671,2022-10-15 20:53:30,2022-10-16 01:13:30,SV685
2022-10-15,44645,2022-10-15 07:09:30,2022-10-15 12:25:30,SV685
2022-10-15,44645,2022-10-15 06:49:30,2022-10-15 11:17:30,SV685
2022-10-15,44685,2022-10-15 07:03:00,2022-10-15 11:35:00,052
2022-10-15,44685,2022-10-15 07:25:30,2022-10-15 09:37:30,052
2022-10-15,44564,2022-10-15 05:05:30,2022-10-15 09:57:30,721
2022-10-15,44564,2022-10-15 07:33:30,2022-10-15 11:29:30,721
2022-10-15,44520,2022-10-15 04:52:30,2022-10-15 06:48:30,709
2022-10-15,44677,2022-10-15 04:42:30,2022-10-15 09:02:30,SV685
2022-10-15,44677,2022-10-15 04:05:00,2022-10-15 07:57:00,SV685
2022-10-15,44671,2022-10-15 05:50:30,2022-10-15 11:14:30,SV685
2022-10-15,44671,2022-10-15 06:26:30,2022-10-15 12:54:30,SV685
2022-10-15,44615,2022-10-15 21:19:00,2022-10-15 22:39:00,SV685
2022-10-15,44582,2022-10-15 09:17:00,2022-10-15 16:05:00,SV685
2022-10-15,44685,2022-10-15 13:05:00,2022-10-15 17:45:00,709
2022-10-15,44677,2022-10-15 02:46:30,2022-10-15 06:58:30,SV685
2022-10-15,44677,2022-10-15 08:52:00,2022-10-15 15:40:00,SV685
2022-10-15,44677,2022-10-15 08:37:30,2022-10-15 15:13:30,SV685
2022-10-15,44677,2022-10-15 08:22:00,2022-10-15 14:46:00,SV685
2022-10-15,44677,2022-10-15 08:09:00,2022-10-15 14:41:00,SV685
2022-10-15,44671,2022-10-15 07:50:00,2022-10-15 11:26:00,SV685
2022-10-15,44671,2022-10-15 08:22:00,2022-10-15 13:10:00,SV685
2022-10-15,44642,2022-10-15 08:34:30,2022-10-15 15:02:30,SV685
2022-10-15,44642,2022-10-15 07:56:00,2022-10-15 15:08:00,SV685
2022-10-15,44642,2022-10-15 08:46:00,2022-10-15 14:14:00,SV685
2022-10-15,44642,2022-10-15 11:04:00,2022-10-15 13:44:00,SV685
2022-10-15,44642,2022-10-15 10:03:00,2022-10-15 12:11:00,SV685
2022-10-15,44628,2022-10-15 08:18:30,2022-10-15 10:06:30,SV685
2022-10-15,44532,2022-10-15 04:03:00,2022-10-15 08:03:00,SV685
2022-10-15,48084,2022-10-15 10:26:30,2022-10-15 15:58:30,133
2022-10-15,48084,2022-10-15 08:52:00,2022-10-15 14:36:00,133
2022-10-15,48052,2022-10-15 11:27:00,2022-10-15 16:39:00,539
2022-10-15,48052,2022-10-15 12:12:00,2022-10-15 17:00:00,539
2022-10-15,27684,2022-10-15 20:09:30,2022-10-15 23:17:30,439
2022-10-15,48100,2022-10-15 16:58:00,2022-10-15 19:14:00,415
2022-10-15,58024,2022-10-15 05:18:00,2022-10-15 10:46:00,679
2022-10-15,58007,2022-10-15 19:53:30,2022-10-15 21:33:30,621
